,City,Clouds,Country,Humidity,Latitude,Longitude,"Temperature, imperial",Wind Speed MPH
0,Ushuaia,16.11,AR,80,-54.81,-68.31,41.0,75
1,Praia,17.22,CV,68,14.92,-23.51,68.0,75
2,Saint-Philippe,3.36,RE,66,-21.36,55.77,84.2,0
3,Longyearbyen,18.34,SJ,60,78.22,15.64,8.6,20
4,Jamestown,14.67,SH,100,-15.94,-5.72,74.27,76
5,Cidreira,6.73,BR,97,-30.17,-50.22,67.97,80
6,Rikitea,4.94,PF,100,-23.12,-134.97,79.04,20
7,Tuktoyaktuk,2.24,CA,84,69.44,-133.03,-3.28,75
8,Christchurch,20.8,NZ,63,-43.53,172.64,60.8,8
9,Ranfurly,12.88,NZ,37,-45.13,170.1,58.25,0
10,Punta Alta,3.36,AR,94,-27.46,-55.82,68.0,0
11,Souillac,8.05,MU,88,-20.52,57.52,80.6,75
12,Te Anau,17.02,NZ,91,-45.41,167.72,51.32,80
13,Vila Velha,4.7,BR,88,-3.71,-38.6,78.8,40
14,Cananeia,6.4,BR,100,-25.01,-47.93,74.72,80
15,La Argentina,0.58,CO,100,2.2,-75.98,50.15,56
16,Qaanaaq,9.75,GL,84,77.48,-69.36,-5.84,0
17,Hilo,4.7,US,94,19.71,-155.08,73.4,75
18,Victoria,5.82,SC,79,-4.62,55.45,86.0,40
19,Sioux Lookout,3.36,CA,69,50.1,-91.92,-2.3,5
20,Cape Town,8.05,ZA,77,-33.93,18.42,64.4,0
21,Atuona,16.35,PF,100,-9.8,-139.03,81.38,68
22,Havoysund,24.16,NO,99,71.0,24.66,29.26,75
23,Hermanus,5.95,ZA,96,-34.42,19.24,62.3,76
24,Piacabucu,4.05,BR,100,-10.41,-36.43,72.29,88
25,Nelson Bay,14.99,AU,69,-32.72,152.14,73.4,40
26,Lumut,2.24,MY,70,4.23,100.63,89.6,75
27,Talnakh,4.16,RU,91,69.49,88.39,-7.46,12
28,Pedernales,4.38,DO,100,18.04,-71.74,73.1,24
29,Cabo San Lucas,14.23,MX,49,22.89,-109.91,73.4,20
30,Aksu,13.42,KZ,87,52.04,76.93,32.0,75
31,Saint George,1.12,BM,88,32.38,-64.68,66.2,40
32,Vaini,24.18,TO,100,-21.2,-175.2,78.23,92
33,Puerto Ayora,6.06,EC,100,-0.74,-90.35,75.26,44
34,Hobart,14.99,AU,40,-42.88,147.33,69.8,20
35,Kisangani,2.82,CD,94,0.52,25.21,75.89,24
36,Kapaa,6.93,US,78,22.08,-159.32,73.26,90
37,Albany,3.38,AU,55,-35.02,117.88,87.05,0
38,Denpasar,2.37,ID,77,-8.65,115.22,82.82,20
39,Den Helder,18.34,NL,93,52.96,4.76,47.59,90
40,Nizhniy Tsasuchey,14.67,RU,29,50.52,115.13,28.91,24
41,Husavik,10.29,IS,68,66.04,-17.34,24.8,90
42,Santa Helena de Goias,2.82,BR,97,-17.81,-50.6,68.51,24
43,Ocu,4.5,PA,77,7.95,-80.78,73.19,20
44,Bathsheba,16.11,BB,83,13.22,-59.52,77.0,40
45,Maceio,1.7,BR,94,-9.67,-35.74,75.2,20
46,Nanortalik,18.81,GL,100,60.14,-45.24,32.33,44
47,Bambous Virieux,8.05,MU,88,-20.34,57.76,80.6,75
48,Busselton,9.42,AU,83,-33.64,115.35,75.44,0
49,Sobolevo,16.35,RU,88,54.43,31.9,32.24,68
50,Hithadhoo,3.83,MV,100,-0.6,73.08,84.35,48
51,Butaritari,10.2,KI,100,3.07,172.79,82.82,80
52,Vredendal,3.83,ZA,95,-31.68,18.49,56.0,36
53,Ningyang,17.25,CN,73,35.76,116.79,61.58,80
54,Thompson,4.38,CA,57,55.74,-97.86,-13.01,5
55,New Norfolk,13.87,AU,40,-42.78,147.06,69.8,20
56,Manadhoo,7.18,MV,100,5.77,73.38,84.44,68
57,Kaitangata,28.1,NZ,57,-46.28,169.85,60.68,0
58,Ilulissat,4.7,GL,78,69.22,-51.1,12.2,20
59,Bluff,39.62,NZ,95,-46.6,168.33,58.97,92
